A0000111,17M,MUNICIPAL  ATTTACHME,1F,3673089.00000000,533629.00000000,01/01/2011 12:00:02 AM,empty,empty,01/01/2011 12:00:03 AM,NAT,NECESSARY ACTION TAKEN,007XX S Dupre St,70119,1,"(29.961547427694992, -90.09455728362126)"
A0014211,21,COMPLAINT OTHER,1H,3681365.00000000,530623.00000000,01/01/2011 12:40:28 AM,01/01/2011 12:42:41 AM,01/01/2011 12:44:30 AM,01/01/2011 12:56:08 AM,NAT,NECESSARY ACTION TAKEN,006XX Canal St,70130,8,"(29.9530333346642, -90.06852786737164)"
A0013811,95G,ILLEGAL CARRYING OF,2B,3681602.00000000,531810.00000000,01/01/2011 12:40:46 AM,01/01/2011 12:40:52 AM,01/01/2011 01:03:33 AM,01/01/2011 02:43:11 AM,RTF,REPORT TO FOLLOW,Bourbon St & Conti St,70112,8,"(29.95628998703815, -90.06773812831777)"
A0013911,18,TRAFFIC  INCIDENT,1H,3686733.00000000,537930.00000000,01/01/2011 12:40:50 AM,01/01/2011 12:40:54 AM,01/01/2011 12:53:37 AM,01/01/2011 01:37:29 AM,NAT,NECESSARY ACTION TAKEN,Music St & N Robertson St,70117,5,"(29.972961035640452, -90.05131997170314)"
A0014311,911,SILENT E-911 CALL,2D,3663351.00000000,528716.00000000,01/01/2011 12:41:06 AM,01/01/2011 12:44:17 AM,01/01/2011 12:53:37 AM,01/01/2011 12:59:30 AM,NAT,NECESSARY ACTION TAKEN,015XX Fern St,70118,2,"(29.94832415653476, -90.12547193320107)"
A0014011,24,AMBULANCE REQUEST,2B,3679876.00000000,530885.00000000,01/01/2011 12:41:18 AM,01/01/2011 12:41:24 AM,01/01/2011 12:41:41 AM,01/01/2011 02:38:26 AM,NAT,NECESSARY ACTION TAKEN,Common St & O'Keefe Ave,70112,8,"(29.953798855662438, -90.07322037837578)"
A0014111,21,COMPLAINT OTHER,1H,3673761.00000000,541141.00000000,01/01/2011 12:41:41 AM,01/01/2011 12:41:43 AM,01/01/2011 12:41:46 AM,01/01/2011 12:48:58 AM,NAT,NECESSARY ACTION TAKEN,010XX N Carrollton Ave,70119,1,"(29.9821828871415, -90.09217826867454)"
A0014511,18,TRAFFIC  INCIDENT,1H,3694469.00000000,526921.00000000,01/01/2011 12:42:01 AM,01/01/2011 12:42:04 AM,01/01/2011 12:42:09 AM,01/01/2011 12:52:15 AM,NAT,NECESSARY ACTION TAKEN,Gen Meyer Ave & Pace Blvd,70114,4,"(29.94244988924356, -90.02728460470493)"
A0014711,103,DISTURBANCE (OTHER),1C,3676288.00000000,527306.00000000,01/01/2011 12:42:14 AM,01/01/2011 01:02:40 AM,01/01/2011 01:07:40 AM,01/01/2011 01:09:16 AM,UNF,UNFOUNDED,025XX Mlk Blvd,70113,6,"(29.94406580404327, -90.08467295861466)"
A0014611,18,TRAFFIC  INCIDENT,1H,3680226.00000000,541564.00000000,01/01/2011 12:43:03 AM,01/01/2011 12:43:07 AM,empty,01/01/2011 12:54:56 AM,NAT,NECESSARY ACTION TAKEN,N Broad St & St Bernard Ave,70119,1,"(29.98315185357589, -90.07174396233718)"
A0014811,94,DISCHARGING FIREARMS,2B,3677012.00000000,524498.00000000,01/01/2011 12:43:12 AM,01/01/2011 12:46:24 AM,01/01/2011 12:49:12 AM,01/01/2011 01:05:29 AM,NAT,NECESSARY ACTION TAKEN,Baronne St & Jackson Ave,70113,6,"(29.936323015681378, -90.08248386878795)"
A0015011,103,DISTURBANCE (OTHER),1C,3677896.00000000,546107.00000000,01/01/2011 12:43:52 AM,01/01/2011 12:48:53 AM,01/01/2011 12:49:33 AM,01/01/2011 12:53:10 AM,NAT,NECESSARY ACTION TAKEN,Milton St & St Bernard Ave,70122,3,"(29.995713848369146, -90.07894622114826)"
A0014911,107,SUSPICIOUS PERSON,2B,3677112.00000000,527194.00000000,01/01/2011 12:44:00 AM,01/01/2011 12:44:03 AM,01/01/2011 12:59:04 AM,01/01/2011 01:07:09 AM,NAT,NECESSARY ACTION TAKEN,023XX Thalia St,70113,6,"(29.943733125027144, -90.08207522113973)"
A0015111,94F,FIREWORKS,1H,3705854.00000000,513350.00000000,01/01/2011 12:45:13 AM,01/01/2011 12:55:49 AM,01/01/2011 01:03:49 AM,01/01/2011 01:06:19 AM,UNF,UNFOUNDED,059XX Tullis Dr,70131,4,"(29.904772636676565, -89.99184149674393)"
A0015211,103,DISTURBANCE (OTHER),1C,3680052.00000000,521155.00000000,01/01/2011 12:45:16 AM,01/01/2011 12:50:29 AM,empty,01/01/2011 12:55:03 AM,UNF,UNFOUNDED,Chippewa St & Josephine St,70130,6,"(29.927039264898685, -90.07300257461392)"
A0015411,21,COMPLAINT OTHER,1H,3680964.00000000,530937.00000000,01/01/2011 12:45:53 AM,01/01/2011 12:45:57 AM,empty,01/01/2011 01:15:19 AM,NAT,NECESSARY ACTION TAKEN,001XX Bourbon St,70112,8,"(29.953908893404925, -90.06978311579051)"
A0015311,21L,LOST OR STOLEN,0E,37369000,3513814,01/01/2011 12:45:56 AM,01/01/2011 12:45:56 AM,01/01/2011 12:45:56 AM,01/01/2011 01:05:17 AM,RTF,REPORT TO FOLLOW,008XX Block Of Chartres,empty,0,"(9.235500542976004E-7, -0.000002292984766499941)"
A0015511,62A,"BURGLAR ALARM, SILEN",2C,3681643.00000000,526410.00000000,01/01/2011 12:46:30 AM,01/01/2011 12:49:36 AM,01/01/2011 12:53:35 AM,01/01/2011 01:05:23 AM,NAT,NECESSARY ACTION TAKEN,010XX Annunciation St,70130,8,"(29.941440559893664, -90.06779699009958)"
A0015611,94F,FIREWORKS,1H,3672427.00000000,526742.00000000,01/01/2011 12:46:30 AM,01/01/2011 12:51:05 AM,01/01/2011 12:54:13 AM,01/01/2011 12:56:00 AM,UNF,UNFOUNDED,030XX Toledano St,70125,6,"(29.94263011494032, -90.09688245011714)"
A0015711,94,DISCHARGING FIREARMS,2B,3689900.00000000,530671.00000000,01/01/2011 12:46:42 AM,01/01/2011 12:47:59 AM,01/01/2011 12:50:58 AM,01/01/2011 02:08:58 AM,UNF,UNFOUNDED,003XX Le Boeuf St,70114,4,"(29.952903508965665, -90.04157645525957)"
A0015811,62A,"BURGLAR ALARM, SILEN",2C,3700329.00000000,521490.00000000,01/01/2011 12:47:40 AM,01/01/2011 12:50:36 AM,empty,01/01/2011 01:12:51 AM,NAT,NECESSARY ACTION TAKEN,026XX Cupid St,70131,4,"(29.92733156642725, -90.00898155623328)"
A0015911,21,COMPLAINT OTHER,1H,3682244.00000000,528528.00000000,01/01/2011 12:48:39 AM,01/01/2011 12:48:42 AM,empty,01/01/2011 12:54:57 AM,NAT,NECESSARY ACTION TAKEN,006XX S Peters St,70130,8,"(29.94724608388897, -90.06582554784276)"
A0016411,100I,HIT & RUN  WITH INJU,2B,3683738.00000000,537930.00000000,01/01/2011 12:48:45 AM,01/01/2011 12:53:58 AM,01/01/2011 12:58:26 AM,01/01/2011 03:19:27 AM,RTF,REPORT TO FOLLOW,N Claiborne Exit & Pauger St,70116,5,"(29.97305283470089, -90.06077874556435)"
A0016711,100,HIT & RUN,2E,3684698.00000000,539617.00000000,01/01/2011 12:49:24 AM,01/01/2011 12:55:03 AM,01/01/2011 01:03:26 AM,01/01/2011 01:05:52 AM,UNF,UNFOUNDED,Elysian Fields Ave & N Johnson S,70116,5,"(29.97766214430862, -90.05768756859779)"
A0016311,62A,"BURGLAR ALARM, SILEN",2C,3684375.00000000,543084.00000000,01/01/2011 12:49:25 AM,01/01/2011 12:51:45 AM,01/01/2011 12:55:11 AM,01/01/2011 12:57:30 AM,VOI,VOID,028XX Elysian Fields Ave,70122,3,"(29.987205057011565, -90.0585858929176)"
A0016111,100,HIT & RUN,1E,3683608.00000000,539544.00000000,01/01/2011 12:49:40 AM,01/01/2011 01:30:16 AM,empty,01/01/2011 01:31:07 AM,DUP,DUPLICATE,I-10 E & Pauger St,70116,5,"(29.97749474127297, -90.06113271598615)"
A0016011,21,COMPLAINT OTHER,1H,3681162.00000000,531231.00000000,01/01/2011 12:50:21 AM,01/01/2011 12:50:24 AM,empty,01/01/2011 12:51:39 AM,NAT,NECESSARY ACTION TAKEN,Bourbon St & Iberville St,70112,8,"(29.954711288829333, -90.06914767128782)"
A0016211,21,COMPLAINT OTHER,1H,3684769.00000000,534461.00000000,01/01/2011 12:50:35 AM,01/01/2011 12:50:40 AM,01/01/2011 01:02:59 AM,01/01/2011 03:07:23 AM,NAT,NECESSARY ACTION TAKEN,021XX Chartres St,70116,8,"(29.96348276349305, -90.05764462443697)"
A0016611,94,DISCHARGING FIREARMS,2B,3698126.00000000,553060.00000000,01/01/2011 12:51:01 AM,01/01/2011 12:52:42 AM,empty,01/01/2011 12:52:45 AM,NAT,NECESSARY ACTION TAKEN,045XX Lynhuber Dr,70126,7,"(30.014207544898934, -90.01478904163638)"
A0016511,21,COMPLAINT OTHER,1H,3681403.00000000,531510.00000000,01/01/2011 12:51:19 AM,01/01/2011 12:51:27 AM,empty,01/01/2011 02:21:14 AM,NAT,NECESSARY ACTION TAKEN,003XX Bourbon St,70112,8,"(29.95547113098435, -90.06837696099961)"
A0016811,21,COMPLAINT OTHER,2H,3703565.00000000,561735.00000000,01/01/2011 12:51:30 AM,01/01/2011 12:54:38 AM,01/01/2011 01:01:33 AM,01/01/2011 01:28:55 AM,NAT,NECESSARY ACTION TAKEN,084XX Aberdeen Rd,70127,7,"(30.037887221102853, -89.9972850756578)"
A0019711,21,COMPLAINT OTHER,1H,3681142.00000000,531221.00000000,01/01/2011 12:52:25 AM,01/01/2011 01:04:19 AM,01/01/2011 01:17:59 AM,01/01/2011 01:46:24 AM,NAT,NECESSARY ACTION TAKEN,008XX Iberville St,70112,8,"(29.954684398929867, -90.06921117190893)"
A0017311,21,COMPLAINT OTHER,2H,3707222.00000000,553283.00000000,01/01/2011 12:52:47 AM,01/01/2011 12:55:34 AM,01/01/2011 12:57:26 AM,01/01/2011 01:04:01 AM,UNF,UNFOUNDED,Chef Menteur Hwy & Gawain Dr,70127,7,"(30.014529769327833, -89.98604220919536)"
A0017711,103D,DOMESTIC DISTURBANCE,2B,3687717.00000000,538718.00000000,01/01/2011 12:52:58 AM,01/01/2011 01:04:42 AM,01/01/2011 01:07:43 AM,01/01/2011 02:10:26 AM,RTF,REPORT TO FOLLOW,017XX Franklin Ave,70117,5,"(29.975097449887457, -90.04818440608284)"
A0016911,103,DISTURBANCE (OTHER),1C,3682258.00000000,527566.00000000,01/01/2011 12:53:09 AM,01/01/2011 12:53:13 AM,empty,01/01/2011 02:47:55 AM,NAT,NECESSARY ACTION TAKEN,Julia St & S Peters St,70130,8,"(29.944600481368443, -90.06581494399657)"
A0017111,94,DISCHARGING FIREARMS,2B,3692145.00000000,543583.00000000,01/01/2011 12:53:14 AM,01/01/2011 12:55:15 AM,empty,01/01/2011 01:10:30 AM,NAT,NECESSARY ACTION TAKEN,Oliver White Ave & Treasure St,70126,5,"(29.988337155913545, -90.03402545752289)"
A0017011,21,COMPLAINT OTHER,1H,3686993.00000000,534719.00000000,01/01/2011 12:53:22 AM,01/01/2011 12:53:24 AM,01/01/2011 12:53:34 AM,01/01/2011 01:24:34 AM,NAT,NECESSARY ACTION TAKEN,Architect St & Port St,70117,5,"(29.96412390431524, -90.05061236728824)"
A0017211,94F,FIREWORKS,1H,3695933.00000000,554548.00000000,01/01/2011 12:53:46 AM,01/01/2011 12:53:51 AM,01/01/2011 12:53:53 AM,01/01/2011 12:59:22 AM,NAT,NECESSARY ACTION TAKEN,Downman Rd & Dwyer Rd,70126,7,"(30.01836819066592, -90.02166396929042)"
A0017511,103,DISTURBANCE (OTHER),1C,3677572.00000000,521166.00000000,01/01/2011 12:54:31 AM,01/01/2011 12:59:39 AM,01/01/2011 12:59:42 AM,01/01/2011 01:28:16 AM,NAT,NECESSARY ACTION TAKEN,3rd St & Magazine St,70130,6,"(29.927144283878437, -90.08083091353461)"
A0017611,94,DISCHARGING FIREARMS,2B,3686270.00000000,548006.00000000,01/01/2011 12:54:55 AM,01/01/2011 12:57:00 AM,01/01/2011 12:57:03 AM,01/01/2011 01:07:48 AM,UNF,UNFOUNDED,025XX Jasmine St,70122,3,"(30.00068068887851, -90.05242648220516)"
A0017811,21,COMPLAINT OTHER,1H,3680929.00000000,530923.00000000,01/01/2011 12:56:00 AM,01/01/2011 12:56:03 AM,empty,01/01/2011 12:57:31 AM,NAT,NECESSARY ACTION TAKEN,Bourbon St & Canal St,70112,8,"(29.95387145933587, -90.06989411880384)"
A0018011,94,DISCHARGING FIREARMS,2B,3686824.00000000,541265.00000000,01/01/2011 12:56:09 AM,01/01/2011 12:58:07 AM,01/01/2011 01:00:52 AM,01/01/2011 01:35:30 AM,UNF,UNFOUNDED,Arts St & N Rocheblave St,70117,5,"(29.982128311109133, -90.05091469694021)"
A0018311,35D,SIMPLE BATTERY DOMES,2B,3696528.00000000,534129.00000000,01/01/2011 12:56:30 AM,01/01/2011 12:58:33 AM,01/01/2011 01:01:19 AM,01/01/2011 03:10:36 AM,RTF,REPORT TO FOLLOW,Lizardi St & St Claude Ave,70117,5,"(29.96220466952679, -90.02052317496951)"
A0017911,107,SUSPICIOUS PERSON,2B,3682855.00000000,529912.00000000,01/01/2011 12:56:46 AM,01/01/2011 12:56:49 AM,empty,01/01/2011 01:03:11 AM,NAT,NECESSARY ACTION TAKEN,001XX Iberville St,70130,8,"(29.951033017883617, -90.06384797802083)"
A0018211,94,DISCHARGING FIREARMS,2B,3660648.00000000,525243.00000000,01/01/2011 12:57:01 AM,01/01/2011 12:58:19 AM,01/01/2011 01:03:37 AM,01/01/2011 01:10:27 AM,UNF,UNFOUNDED,003XX Burdette St,70118,2,"(29.938852579285285, -90.1341212322711)"
A0018111,94,DISCHARGING FIREARMS,2B,3705649.00000000,555722.00000000,01/01/2011 12:57:14 AM,01/01/2011 12:57:57 AM,empty,01/01/2011 12:58:00 AM,NAT,NECESSARY ACTION TAKEN,048XX Laine Ave,70126,7,"(30.021286841102125, -89.99092179550982)"
A0018511,21,COMPLAINT OTHER,1H,3684800.00000000,533931.00000000,01/01/2011 12:57:56 AM,01/01/2011 01:01:11 AM,01/01/2011 01:04:56 AM,01/01/2011 01:23:22 AM,NAT,NECESSARY ACTION TAKEN,004XX Frenchmen St,70116,8,"(29.962024497136888, -90.05756536455107)"
A0018411,24,AMBULANCE REQUEST,2B,3681624.00000000,531805.00000000,01/01/2011 12:58:06 AM,01/01/2011 12:58:09 AM,empty,01/01/2011 01:41:40 AM,NAT,NECESSARY ACTION TAKEN,004XX Bourbon St,70112,8,"(29.95627557056932, -90.06766883413155)"
A0018711,94,DISCHARGING FIREARMS,1B,3711907.00000000,568236.00000000,01/01/2011 12:58:19 AM,01/01/2011 02:39:31 AM,empty,01/01/2011 02:40:12 AM,GOA,GONE ON ARRIVAL,080XX Haney Dr,70128,7,"(30.055492257526687, -89.97067822910846)"
A0018611,21,COMPLAINT OTHER,1H,3682054.00000000,532371.00000000,01/01/2011 12:59:14 AM,01/01/2011 12:59:17 AM,empty,01/01/2011 02:30:09 AM,RTF,REPORT TO FOLLOW,006XX Bourbon St,70112,8,"(29.95781881107571, -90.06629127670833)"
A0019111,21L,LOST OR STOLEN,0A,3683168.00000000,531981.00000000,01/01/2011 12:59:23 AM,01/01/2011 02:29:56 AM,empty,01/01/2011 02:58:38 AM,RTF,REPORT TO FOLLOW,Decatur St & St Peter St,70116,8,"(29.956712525857526, -90.06278724357207)"
A0018811,21,COMPLAINT OTHER,1H,3680929.00000000,530923.00000000,01/01/2011 12:59:51 AM,01/01/2011 12:59:54 AM,empty,01/01/2011 02:39:57 AM,RTF,REPORT TO FOLLOW,Bourbon St & Canal St,70112,8,"(29.95387145933587, -90.06989411880384)"
A0019011,94,DISCHARGING FIREARMS,1B,3712767.00000000,555888.00000000,01/01/2011 12:59:51 AM,01/01/2011 02:30:06 AM,empty,01/01/2011 02:30:09 AM,GOA,GONE ON ARRIVAL,Dreux Ave & Read Blvd,70127,7,"(30.02151206067272, -89.96842487754765)"
A0018911,21,COMPLAINT OTHER,1H,3682009.00000000,539309.00000000,01/01/2011 01:00:00 AM,01/01/2011 01:00:04 AM,01/01/2011 01:00:07 AM,01/01/2011 01:07:27 AM,NAT,NECESSARY ACTION TAKEN,018XX Old Prieur St,70116,5,"(29.976897291681112, -90.06619109897319)"
A0019811,21M,MISSING ADULT,1A,3715527.00000000,565007.00000000,01/01/2011 01:00:52 AM,01/01/2011 03:14:03 AM,01/01/2011 04:08:47 AM,01/01/2011 04:17:20 AM,UNF,UNFOUNDED,122XX S I-10 Service Rd,70128,7,"(30.046494961998906, -89.95935862138872)"
A0019611,24,AMBULANCE REQUEST,2B,3678436.00000000,520833.00000000,01/01/2011 01:00:55 AM,01/01/2011 01:04:33 AM,01/01/2011 01:06:15 AM,01/01/2011 01:38:27 AM,NAT,NECESSARY ACTION TAKEN,024XX Laurel St,70130,6,"(29.9262026454585, -90.07811500225847)"
A0019211,18,TRAFFIC  INCIDENT,1H,3681314.00000000,536499.00000000,01/01/2011 01:01:03 AM,01/01/2011 01:01:15 AM,01/01/2011 01:04:18 AM,01/01/2011 02:08:32 AM,NAT,NECESSARY ACTION TAKEN,N Claiborne Ave & Esplanade Ave,70116,1,"(29.969191878178464, -90.06848409432985)"
A0019311,62A,"BURGLAR ALARM, SILEN",2C,3672195.00000000,534775.00000000,01/01/2011 01:01:03 AM,01/01/2011 01:05:41 AM,01/01/2011 01:08:51 AM,01/01/2011 01:26:15 AM,NAT,NECESSARY ACTION TAKEN,033XX Tulane Ave,70119,1,"(29.964725090005512, -90.09734135481186)"
A0019411,103F,FIGHT,2B,3667951.00000000,545477.00000000,01/01/2011 01:01:42 AM,01/01/2011 01:03:33 AM,01/01/2011 01:20:03 AM,01/01/2011 01:25:38 AM,UNF,UNFOUNDED,006XX Florida Blvd,70124,3,"(29.99427717331516, -90.11038295702289)"
A0020111,103,DISTURBANCE (OTHER),1A,3715565.00000000,564186.00000000,01/01/2011 01:03:00 AM,empty,empty,01/01/2011 01:33:30 AM,DUP,DUPLICATE,060XX Bullard Ave,70128,7,"(30.044236292957173, -89.95926963888884)"
A0019511,21,COMPLAINT OTHER,1H,3672171.00000000,540813.00000000,01/01/2011 01:03:03 AM,01/01/2011 01:03:06 AM,01/01/2011 01:03:14 AM,01/01/2011 01:47:55 AM,NAT,NECESSARY ACTION TAKEN,N Solomon St & St Ann St,70119,3,"(29.98132825964485, -90.09721144579669)"
A0019911,21,COMPLAINT OTHER,1H,3682426.00000000,536164.00000000,01/01/2011 01:04:45 AM,01/01/2011 01:04:49 AM,01/01/2011 01:04:51 AM,01/01/2011 01:19:26 AM,NAT,NECESSARY ACTION TAKEN,Kerlerec St & Marais St,70116,1,"(29.9682369450217, -90.06498403089196)"
A0020211,20I,AUTO ACCIDENT WITH I,2B,3725539.00000000,561895.00000000,01/01/2011 01:05:09 AM,01/01/2011 01:06:37 AM,01/01/2011 01:13:22 AM,01/01/2011 03:01:13 AM,RTF,REPORT TO FOLLOW,134XX Dwyer Blvd,70129,7,"(30.03760434902157, -89.92783658886533)"
A0020011,18,TRAFFIC  INCIDENT,1H,3679854.00000000,534662.00000000,01/01/2011 01:05:18 AM,01/01/2011 01:05:20 AM,01/01/2011 01:12:46 AM,01/01/2011 01:48:39 AM,NAT,NECESSARY ACTION TAKEN,I-10 E & Orleans Ave,70116,1,"(29.964184990284885, -90.07315868303975)"
A0020311,94F,FIREWORKS,1H,3709063.00000000,566763.00000000,01/01/2011 01:06:13 AM,01/01/2011 01:07:18 AM,01/01/2011 01:15:23 AM,01/01/2011 01:27:57 AM,NAT,NECESSARY ACTION TAKEN,Hayne Blvd & Lady Gray St,70127,7,"(30.05153479245279, -89.97972248094925)"
A0020411,21,COMPLAINT OTHER,1H,3681029.00000000,532244.00000000,01/01/2011 01:07:33 AM,01/01/2011 01:07:36 AM,empty,01/01/2011 01:49:21 AM,NAT,NECESSARY ACTION TAKEN,Burgundy St & Conti St,70112,8,"(29.95750072959107, -90.06953235430639)"
A0020511,18,TRAFFIC  INCIDENT,1H,3684034.00000000,538459.00000000,01/01/2011 01:07:34 AM,01/01/2011 01:07:38 AM,01/01/2011 01:10:01 AM,01/01/2011 01:14:03 AM,NAT,NECESSARY ACTION TAKEN,017XX Touro St,70116,5,"(29.974498358065325, -90.05982535277093)"
